Epoch: 4, Train Loss: 0.160, Train Acc: 0.953
Epoch: 4, Valid Loss: 0.146, Valid Acc: 0.963
Epoch: 5, Train Loss: 0.133, Train Acc: 0.960
Epoch: 5, Valid Loss: 0.124, Valid Acc: 0.968
Epoch: 6, Train Loss: 0.115, Train Acc: 0.965
Epoch: 6, Valid Loss: 0.114, Valid Acc: 0.970
Epoch: 7, Train Loss: 0.104, Train Acc: 0.970
Epoch: 7, Valid Loss: 0.099, Valid Acc: 0.974
Epoch: 8, Train Loss: 0.094, Train Acc: 0.972
Epoch: 8, Valid Loss: 0.094, Valid Acc: 0.975
Epoch: 9, Train Loss: 0.086, Train Acc: 0.974
Epoch: 9, Valid Loss: 0.087, Valid Acc: 0.976
Epoch: 10, Train Loss: 0.081, Train Acc: 0.975
Epoch: 10, Valid Loss: 0.079, Valid Acc: 0.978
Epoch: 11, Train Loss: 0.074, Train Acc: 0.977
Epoch: 11, Valid Loss: 0.078, Valid Acc: 0.978
Epoch: 12, Train Loss: 0.072, Train Acc: 0.978
Epoch: 12, Valid Loss: 0.076, Valid Acc: 0.980
Epoch: 13, Train Loss: 0.068, Train Acc: 0.979
Epoch: 13, Valid Loss: 0.074, Valid Acc: 0.980
Epoch: 14, Train Loss: 0.066, Train Acc: 0.980
Epoch: 14, Valid Loss: 0.072, Valid Acc: 0.981
Epoch: 15, Train Loss: 0.063, Train Acc: 0.981
Epoch: 15, Valid Loss: 0.066, Valid Acc: 0.982
Epoch: 16, Train Loss: 0.059, Train Acc: 0.981
Epoch: 16, Valid Loss: 0.064, Valid Acc: 0.981
Epoch: 17, Train Loss: 0.058, Train Acc: 0.982
Epoch: 17, Valid Loss: 0.065, Valid Acc: 0.982
Epoch: 18, Train Loss: 0.055, Train Acc: 0.983
Epoch: 18, Valid Loss: 0.061, Valid Acc: 0.982
Epoch: 19, Train Loss: 0.053, Train Acc: 0.983
Epoch: 19, Valid Loss: 0.060, Valid Acc: 0.984
Epoch: 20, Train Loss: 0.052, Train Acc: 0.984
Epoch: 20, Valid Loss: 0.059, Valid Acc: 0.985
valid acc:  0.9845
Run Params: {'lr': 0.000834, 'batch_size': 452}
Epoch: 1, Train Loss: 0.469, Train Acc: 0.859
Epoch: 1, Valid Loss: 0.155, Valid Acc: 0.957
Epoch: 2, Train Loss: 0.132, Train Acc: 0.960
Epoch: 2, Valid Loss: 0.104, Valid Acc: 0.969
Epoch: 3, Train Loss: 0.097, Train Acc: 0.971
Epoch: 3, Valid Loss: 0.078, Valid Acc: 0.976
Epoch: 4, Train Loss: 0.081, Train Acc: 0.975
Epoch: 4, Valid Loss: 0.067, Valid Acc: 0.979
Epoch: 5, Train Loss: 0.071, Train Acc: 0.978
Epoch: 5, Valid Loss: 0.065, Valid Acc: 0.979
Epoch: 6, Train Loss: 0.064, Train Acc: 0.980
Epoch: 6, Valid Loss: 0.057, Valid Acc: 0.981
Epoch: 7, Train Loss: 0.059, Train Acc: 0.982
Epoch: 7, Valid Loss: 0.056, Valid Acc: 0.982
Epoch: 8, Train Loss: 0.055, Train Acc: 0.983
Epoch: 8, Valid Loss: 0.048, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.051, Train Acc: 0.984
Epoch: 9, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.048, Train Acc: 0.985
Epoch: 10, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 11, Train Loss: 0.044, Train Acc: 0.986
Epoch: 11, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.043, Train Acc: 0.986
Epoch: 12, Valid Loss: 0.050, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.041, Train Acc: 0.987
Epoch: 13, Valid Loss: 0.043, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.039, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.044, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.038, Train Acc: 0.987
Epoch: 15, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.036, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.039, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.037, Train Acc: 0.988
Epoch: 17, Valid Loss: 0.041, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.034, Train Acc: 0.989
Epoch: 18, Valid Loss: 0.037, Valid Acc: 0.989
Epoch: 19, Train Loss: 0.032, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 20, Train Loss: 0.032, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.037, Valid Acc: 0.988
valid acc:  0.9881
Run Params: {'lr': 0.000834, 'batch_size': 452}
Epoch: 1, Train Loss: 0.445, Train Acc: 0.865
Epoch: 1, Valid Loss: 0.147, Valid Acc: 0.959
Epoch: 2, Train Loss: 0.124, Train Acc: 0.962
Epoch: 2, Valid Loss: 0.096, Valid Acc: 0.973
Epoch: 3, Train Loss: 0.091, Train Acc: 0.972
Epoch: 3, Valid Loss: 0.078, Valid Acc: 0.976
Epoch: 4, Train Loss: 0.077, Train Acc: 0.977
Epoch: 4, Valid Loss: 0.068, Valid Acc: 0.979
Epoch: 5, Train Loss: 0.065, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.063, Valid Acc: 0.981
Epoch: 6, Train Loss: 0.061, Train Acc: 0.981
Epoch: 6, Valid Loss: 0.054, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.054, Train Acc: 0.983
Epoch: 7, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 8, Train Loss: 0.051, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.048, Train Acc: 0.985
Epoch: 9, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 10, Train Loss: 0.043, Train Acc: 0.986
Epoch: 10, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 11, Train Loss: 0.042, Train Acc: 0.987
Epoch: 11, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.040, Train Acc: 0.988
Epoch: 12, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 13, Train Loss: 0.039, Train Acc: 0.988
Epoch: 13, Valid Loss: 0.040, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.035, Train Acc: 0.989
Epoch: 14, Valid Loss: 0.040, Valid Acc: 0.988
Epoch: 15, Train Loss: 0.035, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.037, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.034, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.040, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.031, Train Acc: 0.990
Epoch: 17, Valid Loss: 0.039, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.032, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.041, Valid Acc: 0.986
Epoch: 19, Train Loss: 0.031, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.039, Valid Acc: 0.988
Epoch: 20, Train Loss: 0.031, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.036, Valid Acc: 0.989
valid acc:  0.9889
Run Params: {'lr': 0.007191, 'batch_size': 1600}
Epoch: 1, Train Loss: 0.674, Train Acc: 0.796
Epoch: 1, Valid Loss: 0.219, Valid Acc: 0.944
Epoch: 2, Train Loss: 0.165, Train Acc: 0.951
Epoch: 2, Valid Loss: 0.152, Valid Acc: 0.960
Epoch: 3, Train Loss: 0.122, Train Acc: 0.963
Epoch: 3, Valid Loss: 0.124, Valid Acc: 0.967
Epoch: 4, Train Loss: 0.105, Train Acc: 0.969
Epoch: 4, Valid Loss: 0.118, Valid Acc: 0.969
Epoch: 5, Train Loss: 0.094, Train Acc: 0.971
Epoch: 5, Valid Loss: 0.101, Valid Acc: 0.975
Epoch: 6, Train Loss: 0.087, Train Acc: 0.974
Epoch: 6, Valid Loss: 0.099, Valid Acc: 0.975
Epoch: 7, Train Loss: 0.085, Train Acc: 0.975
Epoch: 7, Valid Loss: 0.091, Valid Acc: 0.975
Epoch: 8, Train Loss: 0.079, Train Acc: 0.976
Epoch: 8, Valid Loss: 0.096, Valid Acc: 0.975
Epoch: 9, Train Loss: 0.075, Train Acc: 0.977
Epoch: 9, Valid Loss: 0.092, Valid Acc: 0.976
Epoch: 10, Train Loss: 0.073, Train Acc: 0.978
Epoch: 10, Valid Loss: 0.084, Valid Acc: 0.977
Epoch: 11, Train Loss: 0.069, Train Acc: 0.978
Epoch: 11, Valid Loss: 0.082, Valid Acc: 0.978
Epoch: 12, Train Loss: 0.067, Train Acc: 0.980
Epoch: 12, Valid Loss: 0.072, Valid Acc: 0.981
Epoch: 13, Train Loss: 0.063, Train Acc: 0.980
Epoch: 13, Valid Loss: 0.089, Valid Acc: 0.978
Epoch: 14, Train Loss: 0.061, Train Acc: 0.981
Epoch: 14, Valid Loss: 0.088, Valid Acc: 0.981
Epoch: 15, Train Loss: 0.060, Train Acc: 0.982
Epoch: 15, Valid Loss: 0.076, Valid Acc: 0.981
Epoch: 16, Train Loss: 0.062, Train Acc: 0.980
Epoch: 16, Valid Loss: 0.076, Valid Acc: 0.980
Epoch: 17, Train Loss: 0.058, Train Acc: 0.982
Epoch: 17, Valid Loss: 0.078, Valid Acc: 0.981
Epoch: 18, Train Loss: 0.058, Train Acc: 0.982
Epoch: 18, Valid Loss: 0.078, Valid Acc: 0.980
Epoch: 19, Train Loss: 0.058, Train Acc: 0.982
Epoch: 19, Valid Loss: 0.076, Valid Acc: 0.982
Epoch: 20, Train Loss: 0.054, Train Acc: 0.983
Epoch: 20, Valid Loss: 0.066, Valid Acc: 0.984
valid acc:  0.9839
Run Params: {'lr': 0.000834, 'batch_size': 1878}
Epoch: 1, Train Loss: 1.005, Train Acc: 0.694
Epoch: 1, Valid Loss: 0.391, Valid Acc: 0.896
Epoch: 2, Train Loss: 0.271, Train Acc: 0.919
Epoch: 2, Valid Loss: 0.218, Valid Acc: 0.946
Epoch: 3, Train Loss: 0.173, Train Acc: 0.949
Epoch: 3, Valid Loss: 0.154, Valid Acc: 0.960
Epoch: 4, Train Loss: 0.136, Train Acc: 0.960
Epoch: 4, Valid Loss: 0.127, Valid Acc: 0.965
Epoch: 5, Train Loss: 0.113, Train Acc: 0.966
Epoch: 5, Valid Loss: 0.108, Valid Acc: 0.972
Epoch: 6, Train Loss: 0.100, Train Acc: 0.970
Epoch: 6, Valid Loss: 0.095, Valid Acc: 0.974
Epoch: 7, Train Loss: 0.090, Train Acc: 0.973
Epoch: 7, Valid Loss: 0.089, Valid Acc: 0.976
Epoch: 8, Train Loss: 0.082, Train Acc: 0.975
Epoch: 8, Valid Loss: 0.082, Valid Acc: 0.977
Epoch: 9, Train Loss: 0.075, Train Acc: 0.977
Epoch: 9, Valid Loss: 0.073, Valid Acc: 0.979
Epoch: 10, Train Loss: 0.071, Train Acc: 0.978
Epoch: 10, Valid Loss: 0.072, Valid Acc: 0.980
Epoch: 11, Train Loss: 0.067, Train Acc: 0.980
Epoch: 11, Valid Loss: 0.071, Valid Acc: 0.980
Epoch: 12, Train Loss: 0.063, Train Acc: 0.981
Epoch: 12, Valid Loss: 0.070, Valid Acc: 0.980
Epoch: 13, Train Loss: 0.060, Train Acc: 0.981
Epoch: 13, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 14, Train Loss: 0.057, Train Acc: 0.982
Epoch: 14, Valid Loss: 0.064, Valid Acc: 0.983
Epoch: 15, Train Loss: 0.056, Train Acc: 0.983
Epoch: 15, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 16, Train Loss: 0.052, Train Acc: 0.984
Epoch: 16, Valid Loss: 0.064, Valid Acc: 0.983
Epoch: 17, Train Loss: 0.053, Train Acc: 0.984
Epoch: 17, Valid Loss: 0.058, Valid Acc: 0.983
Epoch: 18, Train Loss: 0.050, Train Acc: 0.984
Epoch: 18, Valid Loss: 0.060, Valid Acc: 0.983
Epoch: 19, Train Loss: 0.048, Train Acc: 0.986
Epoch: 19, Valid Loss: 0.060, Valid Acc: 0.984
Epoch: 20, Train Loss: 0.046, Train Acc: 0.985
Epoch: 20, Valid Loss: 0.057, Valid Acc: 0.986
valid acc:  0.986
Run Params: {'lr': 0.000643, 'batch_size': 1878}
Epoch: 1, Train Loss: 1.153, Train Acc: 0.666
Epoch: 1, Valid Loss: 0.502, Valid Acc: 0.865
Epoch: 2, Train Loss: 0.338, Train Acc: 0.898
Epoch: 2, Valid Loss: 0.272, Valid Acc: 0.933
Epoch: 3, Train Loss: 0.214, Train Acc: 0.937
Epoch: 3, Valid Loss: 0.196, Valid Acc: 0.951
Epoch: 4, Train Loss: 0.163, Train Acc: 0.952
Epoch: 4, Valid Loss: 0.151, Valid Acc: 0.962
Epoch: 5, Train Loss: 0.137, Train Acc: 0.960
Epoch: 5, Valid Loss: 0.129, Valid Acc: 0.967
Epoch: 6, Train Loss: 0.117, Train Acc: 0.965
Epoch: 6, Valid Loss: 0.112, Valid Acc: 0.971
Epoch: 7, Train Loss: 0.106, Train Acc: 0.969
Epoch: 7, Valid Loss: 0.112, Valid Acc: 0.972
Epoch: 8, Train Loss: 0.096, Train Acc: 0.971
Epoch: 8, Valid Loss: 0.097, Valid Acc: 0.974
Epoch: 9, Train Loss: 0.088, Train Acc: 0.973
Epoch: 9, Valid Loss: 0.092, Valid Acc: 0.974
Epoch: 10, Train Loss: 0.084, Train Acc: 0.975
Epoch: 10, Valid Loss: 0.083, Valid Acc: 0.977
Epoch: 11, Train Loss: 0.077, Train Acc: 0.976
Epoch: 11, Valid Loss: 0.080, Valid Acc: 0.979
Epoch: 12, Train Loss: 0.074, Train Acc: 0.977
Epoch: 12, Valid Loss: 0.074, Valid Acc: 0.979
Epoch: 13, Train Loss: 0.069, Train Acc: 0.979
Epoch: 13, Valid Loss: 0.072, Valid Acc: 0.980
Epoch: 14, Train Loss: 0.064, Train Acc: 0.981
Epoch: 14, Valid Loss: 0.074, Valid Acc: 0.980
Epoch: 15, Train Loss: 0.061, Train Acc: 0.981
Epoch: 15, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 16, Train Loss: 0.060, Train Acc: 0.981
Epoch: 16, Valid Loss: 0.067, Valid Acc: 0.982
Epoch: 17, Train Loss: 0.057, Train Acc: 0.982
Epoch: 17, Valid Loss: 0.062, Valid Acc: 0.984
Epoch: 18, Train Loss: 0.054, Train Acc: 0.983
Epoch: 18, Valid Loss: 0.063, Valid Acc: 0.982
Epoch: 19, Train Loss: 0.055, Train Acc: 0.983
Epoch: 19, Valid Loss: 0.063, Valid Acc: 0.983
Epoch: 20, Train Loss: 0.053, Train Acc: 0.984
Epoch: 20, Valid Loss: 0.058, Valid Acc: 0.983
valid acc:  0.9833
Run Params: {'lr': 0.000643, 'batch_size': 843}
Epoch: 1, Train Loss: 0.739, Train Acc: 0.787
Epoch: 1, Valid Loss: 0.236, Valid Acc: 0.932
Epoch: 2, Train Loss: 0.193, Train Acc: 0.944
Epoch: 2, Valid Loss: 0.139, Valid Acc: 0.959
Epoch: 3, Train Loss: 0.135, Train Acc: 0.960
Epoch: 3, Valid Loss: 0.107, Valid Acc: 0.968
Epoch: 4, Train Loss: 0.109, Train Acc: 0.967
Epoch: 4, Valid Loss: 0.084, Valid Acc: 0.975
Epoch: 5, Train Loss: 0.091, Train Acc: 0.972
Epoch: 5, Valid Loss: 0.075, Valid Acc: 0.977
Epoch: 6, Train Loss: 0.082, Train Acc: 0.976
Epoch: 6, Valid Loss: 0.073, Valid Acc: 0.978
Epoch: 7, Train Loss: 0.074, Train Acc: 0.978
Epoch: 7, Valid Loss: 0.064, Valid Acc: 0.981
Epoch: 8, Train Loss: 0.067, Train Acc: 0.980
Epoch: 8, Valid Loss: 0.063, Valid Acc: 0.979
Epoch: 9, Train Loss: 0.063, Train Acc: 0.981
Epoch: 9, Valid Loss: 0.059, Valid Acc: 0.980
Epoch: 10, Train Loss: 0.060, Train Acc: 0.982
Epoch: 10, Valid Loss: 0.056, Valid Acc: 0.982
Epoch: 11, Train Loss: 0.057, Train Acc: 0.983
Epoch: 11, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 12, Train Loss: 0.053, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.051, Train Acc: 0.985
Epoch: 13, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.049, Train Acc: 0.985
Epoch: 14, Valid Loss: 0.048, Valid Acc: 0.984
Epoch: 15, Train Loss: 0.048, Train Acc: 0.985
Epoch: 15, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.046, Train Acc: 0.986
Epoch: 16, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.044, Train Acc: 0.987
Epoch: 17, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.043, Train Acc: 0.987
Epoch: 18, Valid Loss: 0.040, Valid Acc: 0.988
Epoch: 19, Train Loss: 0.042, Train Acc: 0.987
Epoch: 19, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.040, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.047, Valid Acc: 0.985
valid acc:  0.985
Run Params: {'lr': 0.000643, 'batch_size': 1878}
Epoch: 1, Train Loss: 1.154, Train Acc: 0.684
Epoch: 1, Valid Loss: 0.456, Valid Acc: 0.880
Epoch: 2, Train Loss: 0.306, Train Acc: 0.907
Epoch: 2, Valid Loss: 0.248, Valid Acc: 0.938
Epoch: 3, Train Loss: 0.195, Train Acc: 0.943
Epoch: 3, Valid Loss: 0.172, Valid Acc: 0.957
Epoch: 4, Train Loss: 0.152, Train Acc: 0.955
Epoch: 4, Valid Loss: 0.140, Valid Acc: 0.966
Epoch: 5, Train Loss: 0.128, Train Acc: 0.962
Epoch: 5, Valid Loss: 0.115, Valid Acc: 0.970
Epoch: 6, Train Loss: 0.114, Train Acc: 0.966
Epoch: 6, Valid Loss: 0.109, Valid Acc: 0.971
Epoch: 7, Train Loss: 0.101, Train Acc: 0.970
Epoch: 7, Valid Loss: 0.101, Valid Acc: 0.973
Epoch: 8, Train Loss: 0.094, Train Acc: 0.971
Epoch: 8, Valid Loss: 0.096, Valid Acc: 0.974
Epoch: 9, Train Loss: 0.086, Train Acc: 0.974
Epoch: 9, Valid Loss: 0.083, Valid Acc: 0.979
Epoch: 10, Train Loss: 0.079, Train Acc: 0.976
Epoch: 10, Valid Loss: 0.079, Valid Acc: 0.977
Epoch: 11, Train Loss: 0.076, Train Acc: 0.977
Epoch: 11, Valid Loss: 0.073, Valid Acc: 0.980
Epoch: 12, Train Loss: 0.071, Train Acc: 0.978
Epoch: 12, Valid Loss: 0.072, Valid Acc: 0.978
Epoch: 13, Train Loss: 0.068, Train Acc: 0.979
Epoch: 13, Valid Loss: 0.069, Valid Acc: 0.981
Epoch: 14, Train Loss: 0.065, Train Acc: 0.980
Epoch: 14, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 15, Train Loss: 0.061, Train Acc: 0.981
Epoch: 15, Valid Loss: 0.065, Valid Acc: 0.982
Epoch: 16, Train Loss: 0.060, Train Acc: 0.982
Epoch: 16, Valid Loss: 0.065, Valid Acc: 0.983
Epoch: 17, Train Loss: 0.057, Train Acc: 0.982
Epoch: 17, Valid Loss: 0.065, Valid Acc: 0.982
Epoch: 18, Train Loss: 0.055, Train Acc: 0.983
Epoch: 18, Valid Loss: 0.060, Valid Acc: 0.984
Epoch: 19, Train Loss: 0.054, Train Acc: 0.983
Epoch: 19, Valid Loss: 0.060, Valid Acc: 0.981
Epoch: 20, Train Loss: 0.053, Train Acc: 0.984
Epoch: 20, Valid Loss: 0.058, Valid Acc: 0.984
valid acc:  0.9838
Run Params: {'lr': 0.000834, 'batch_size': 1878}
Epoch: 1, Train Loss: 1.099, Train Acc: 0.688
Epoch: 1, Valid Loss: 0.448, Valid Acc: 0.878
Epoch: 2, Train Loss: 0.297, Train Acc: 0.909
Epoch: 2, Valid Loss: 0.238, Valid Acc: 0.940
Epoch: 3, Train Loss: 0.188, Train Acc: 0.945
Epoch: 3, Valid Loss: 0.169, Valid Acc: 0.958
Epoch: 4, Train Loss: 0.147, Train Acc: 0.956
Epoch: 4, Valid Loss: 0.138, Valid Acc: 0.964
Epoch: 5, Train Loss: 0.122, Train Acc: 0.963
Epoch: 5, Valid Loss: 0.116, Valid Acc: 0.971
Epoch: 6, Train Loss: 0.106, Train Acc: 0.968
Epoch: 6, Valid Loss: 0.103, Valid Acc: 0.973
Epoch: 7, Train Loss: 0.094, Train Acc: 0.972
Epoch: 7, Valid Loss: 0.099, Valid Acc: 0.974
Epoch: 8, Train Loss: 0.085, Train Acc: 0.973
Epoch: 8, Valid Loss: 0.087, Valid Acc: 0.976
Epoch: 9, Train Loss: 0.080, Train Acc: 0.976
Epoch: 9, Valid Loss: 0.082, Valid Acc: 0.979
Epoch: 10, Train Loss: 0.073, Train Acc: 0.978
Epoch: 10, Valid Loss: 0.077, Valid Acc: 0.979
Epoch: 11, Train Loss: 0.070, Train Acc: 0.979
Epoch: 11, Valid Loss: 0.072, Valid Acc: 0.980
Epoch: 12, Train Loss: 0.064, Train Acc: 0.981
Epoch: 12, Valid Loss: 0.071, Valid Acc: 0.981
Epoch: 13, Train Loss: 0.062, Train Acc: 0.981
Epoch: 13, Valid Loss: 0.070, Valid Acc: 0.981
Epoch: 14, Train Loss: 0.059, Train Acc: 0.982
Epoch: 14, Valid Loss: 0.064, Valid Acc: 0.982
Epoch: 15, Train Loss: 0.057, Train Acc: 0.982
Epoch: 15, Valid Loss: 0.066, Valid Acc: 0.982
Epoch: 16, Train Loss: 0.055, Train Acc: 0.983
Epoch: 16, Valid Loss: 0.058, Valid Acc: 0.983
Epoch: 17, Train Loss: 0.053, Train Acc: 0.984
Epoch: 17, Valid Loss: 0.060, Valid Acc: 0.983
Epoch: 18, Train Loss: 0.051, Train Acc: 0.985
Epoch: 18, Valid Loss: 0.060, Valid Acc: 0.984
Epoch: 19, Train Loss: 0.049, Train Acc: 0.985
Epoch: 19, Valid Loss: 0.054, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.048, Train Acc: 0.985
Epoch: 20, Valid Loss: 0.057, Valid Acc: 0.985
valid acc:  0.985
Run Params: {'lr': 0.000834, 'batch_size': 1600}
Epoch: 1, Train Loss: 0.942, Train Acc: 0.724
Epoch: 1, Valid Loss: 0.356, Valid Acc: 0.908
Epoch: 2, Train Loss: 0.244, Train Acc: 0.927
Epoch: 2, Valid Loss: 0.202, Valid Acc: 0.949
Epoch: 3, Train Loss: 0.160, Train Acc: 0.953
Epoch: 3, Valid Loss: 0.149, Valid Acc: 0.962
Epoch: 4, Train Loss: 0.126, Train Acc: 0.963
Epoch: 4, Valid Loss: 0.118, Valid Acc: 0.970
Epoch: 5, Train Loss: 0.106, Train Acc: 0.969
Epoch: 5, Valid Loss: 0.109, Valid Acc: 0.971
Epoch: 6, Train Loss: 0.094, Train Acc: 0.972
Epoch: 6, Valid Loss: 0.098, Valid Acc: 0.976
Epoch: 7, Train Loss: 0.086, Train Acc: 0.974
Epoch: 7, Valid Loss: 0.085, Valid Acc: 0.978
Epoch: 8, Train Loss: 0.079, Train Acc: 0.976
Epoch: 8, Valid Loss: 0.083, Valid Acc: 0.978
Epoch: 9, Train Loss: 0.073, Train Acc: 0.978
Epoch: 9, Valid Loss: 0.078, Valid Acc: 0.978
Epoch: 10, Train Loss: 0.070, Train Acc: 0.979
Epoch: 10, Valid Loss: 0.078, Valid Acc: 0.979
Epoch: 11, Train Loss: 0.065, Train Acc: 0.981
Epoch: 11, Valid Loss: 0.078, Valid Acc: 0.979
Epoch: 12, Train Loss: 0.061, Train Acc: 0.981
Epoch: 12, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 13, Train Loss: 0.058, Train Acc: 0.982
Epoch: 13, Valid Loss: 0.061, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.056, Train Acc: 0.983
Epoch: 14, Valid Loss: 0.065, Valid Acc: 0.982
Epoch: 15, Train Loss: 0.054, Train Acc: 0.983
Epoch: 15, Valid Loss: 0.065, Valid Acc: 0.984
Epoch: 16, Train Loss: 0.052, Train Acc: 0.984
Epoch: 16, Valid Loss: 0.060, Valid Acc: 0.984
Epoch: 17, Train Loss: 0.051, Train Acc: 0.985
Epoch: 17, Valid Loss: 0.060, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.047, Train Acc: 0.986
Epoch: 18, Valid Loss: 0.056, Valid Acc: 0.984
Epoch: 19, Train Loss: 0.047, Train Acc: 0.985
Epoch: 19, Valid Loss: 0.059, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.044, Train Acc: 0.987
Epoch: 20, Valid Loss: 0.056, Valid Acc: 0.986
valid acc:  0.9855
Run Params: {'lr': 0.007191, 'batch_size': 1878}
Epoch: 1, Train Loss: 0.593, Train Acc: 0.813
Epoch: 1, Valid Loss: 0.183, Valid Acc: 0.953
Epoch: 2, Train Loss: 0.137, Train Acc: 0.959
Epoch: 2, Valid Loss: 0.109, Valid Acc: 0.971
Epoch: 3, Train Loss: 0.099, Train Acc: 0.970
Epoch: 3, Valid Loss: 0.094, Valid Acc: 0.974
Epoch: 4, Train Loss: 0.084, Train Acc: 0.974
Epoch: 4, Valid Loss: 0.079, Valid Acc: 0.978
Epoch: 5, Train Loss: 0.073, Train Acc: 0.978
Epoch: 5, Valid Loss: 0.076, Valid Acc: 0.980
Epoch: 6, Train Loss: 0.069, Train Acc: 0.979
Epoch: 6, Valid Loss: 0.068, Valid Acc: 0.980
Epoch: 7, Train Loss: 0.061, Train Acc: 0.981
Epoch: 7, Valid Loss: 0.068, Valid Acc: 0.982
Epoch: 8, Train Loss: 0.056, Train Acc: 0.982
Epoch: 8, Valid Loss: 0.067, Valid Acc: 0.981
Epoch: 9, Train Loss: 0.053, Train Acc: 0.983
Epoch: 9, Valid Loss: 0.061, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.050, Train Acc: 0.985
Epoch: 10, Valid Loss: 0.062, Valid Acc: 0.983
Epoch: 11, Train Loss: 0.053, Train Acc: 0.984
Epoch: 11, Valid Loss: 0.060, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.047, Train Acc: 0.985
Epoch: 12, Valid Loss: 0.062, Valid Acc: 0.982
Epoch: 13, Train Loss: 0.047, Train Acc: 0.985
Epoch: 13, Valid Loss: 0.058, Valid Acc: 0.983
Epoch: 14, Train Loss: 0.048, Train Acc: 0.985
Epoch: 14, Valid Loss: 0.059, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.044, Train Acc: 0.986
Epoch: 15, Valid Loss: 0.056, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.044, Train Acc: 0.986
Epoch: 16, Valid Loss: 0.058, Valid Acc: 0.985
Epoch: 17, Train Loss: 0.043, Train Acc: 0.986
Epoch: 17, Valid Loss: 0.059, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.042, Train Acc: 0.987
Epoch: 18, Valid Loss: 0.059, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.043, Train Acc: 0.987
Epoch: 19, Valid Loss: 0.061, Valid Acc: 0.984
Epoch: 20, Train Loss: 0.040, Train Acc: 0.987
Epoch: 20, Valid Loss: 0.057, Valid Acc: 0.985
valid acc:  0.985
Run Params: {'lr': 0.000834, 'batch_size': 516}
Epoch: 1, Train Loss: 0.473, Train Acc: 0.859
Epoch: 1, Valid Loss: 0.159, Valid Acc: 0.956
Epoch: 2, Train Loss: 0.132, Train Acc: 0.961
Epoch: 2, Valid Loss: 0.094, Valid Acc: 0.974
