Epoch: 10, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 11, Train Loss: 0.043, Train Acc: 0.987
Epoch: 11, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 12, Train Loss: 0.040, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.046, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.039, Train Acc: 0.988
Epoch: 13, Valid Loss: 0.044, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.038, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.041, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.035, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.035, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.037, Valid Acc: 0.988
Epoch: 17, Train Loss: 0.033, Train Acc: 0.989
Epoch: 17, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.031, Train Acc: 0.991
Epoch: 18, Valid Loss: 0.046, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.031, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.040, Valid Acc: 0.988
Epoch: 20, Train Loss: 0.031, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.043, Valid Acc: 0.987
valid acc:  0.9865
Run Params: {'lr': 0.006305, 'batch_size': 1287}
Epoch: 1, Train Loss: 0.460, Train Acc: 0.861
Epoch: 1, Valid Loss: 0.124, Valid Acc: 0.962
Epoch: 2, Train Loss: 0.111, Train Acc: 0.967
Epoch: 2, Valid Loss: 0.087, Valid Acc: 0.971
Epoch: 3, Train Loss: 0.087, Train Acc: 0.973
Epoch: 3, Valid Loss: 0.075, Valid Acc: 0.977
Epoch: 4, Train Loss: 0.076, Train Acc: 0.976
Epoch: 4, Valid Loss: 0.061, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.065, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.064, Train Acc: 0.980
Epoch: 6, Valid Loss: 0.060, Valid Acc: 0.982
Epoch: 7, Train Loss: 0.058, Train Acc: 0.982
Epoch: 7, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.055, Train Acc: 0.983
Epoch: 8, Valid Loss: 0.052, Valid Acc: 0.983
Epoch: 9, Train Loss: 0.054, Train Acc: 0.983
Epoch: 9, Valid Loss: 0.057, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.051, Train Acc: 0.984
Epoch: 10, Valid Loss: 0.061, Valid Acc: 0.983
Epoch: 11, Train Loss: 0.050, Train Acc: 0.984
Epoch: 11, Valid Loss: 0.052, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.046, Train Acc: 0.985
Epoch: 12, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.045, Train Acc: 0.986
Epoch: 13, Valid Loss: 0.053, Valid Acc: 0.982
Epoch: 14, Train Loss: 0.045, Train Acc: 0.986
Epoch: 14, Valid Loss: 0.059, Valid Acc: 0.983
Epoch: 15, Train Loss: 0.045, Train Acc: 0.986
Epoch: 15, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.043, Train Acc: 0.986
Epoch: 16, Valid Loss: 0.048, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.040, Train Acc: 0.988
Epoch: 17, Valid Loss: 0.052, Valid Acc: 0.984
Epoch: 18, Train Loss: 0.039, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 19, Train Loss: 0.040, Train Acc: 0.987
Epoch: 19, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 20, Train Loss: 0.038, Train Acc: 0.987
Epoch: 20, Valid Loss: 0.045, Valid Acc: 0.987
valid acc:  0.9866
Run Params: {'lr': 0.000806, 'batch_size': 637}
Epoch: 1, Train Loss: 0.542, Train Acc: 0.839
Epoch: 1, Valid Loss: 0.177, Valid Acc: 0.950
Epoch: 2, Train Loss: 0.151, Train Acc: 0.954
Epoch: 2, Valid Loss: 0.114, Valid Acc: 0.966
Epoch: 3, Train Loss: 0.108, Train Acc: 0.968
Epoch: 3, Valid Loss: 0.089, Valid Acc: 0.974
Epoch: 4, Train Loss: 0.088, Train Acc: 0.973
Epoch: 4, Valid Loss: 0.073, Valid Acc: 0.979
Epoch: 5, Train Loss: 0.077, Train Acc: 0.976
Epoch: 5, Valid Loss: 0.072, Valid Acc: 0.979
Epoch: 6, Train Loss: 0.070, Train Acc: 0.979
Epoch: 6, Valid Loss: 0.060, Valid Acc: 0.981
Epoch: 7, Train Loss: 0.063, Train Acc: 0.981
Epoch: 7, Valid Loss: 0.058, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.059, Train Acc: 0.982
Epoch: 8, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 9, Train Loss: 0.054, Train Acc: 0.983
Epoch: 9, Valid Loss: 0.056, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.051, Train Acc: 0.984
Epoch: 10, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 11, Train Loss: 0.048, Train Acc: 0.985
Epoch: 11, Valid Loss: 0.053, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.046, Train Acc: 0.986
Epoch: 12, Valid Loss: 0.048, Valid Acc: 0.986
Epoch: 13, Train Loss: 0.045, Train Acc: 0.987
Epoch: 13, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.043, Train Acc: 0.987
Epoch: 14, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.040, Train Acc: 0.988
Epoch: 15, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.038, Train Acc: 0.988
Epoch: 16, Valid Loss: 0.041, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.037, Train Acc: 0.988
Epoch: 17, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.036, Train Acc: 0.989
Epoch: 18, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.035, Train Acc: 0.989
Epoch: 19, Valid Loss: 0.042, Valid Acc: 0.988
Epoch: 20, Train Loss: 0.033, Train Acc: 0.989
Epoch: 20, Valid Loss: 0.039, Valid Acc: 0.989
valid acc:  0.9894
Run Params: {'lr': 0.000834, 'batch_size': 1031}
Epoch: 1, Train Loss: 0.742, Train Acc: 0.775
Epoch: 1, Valid Loss: 0.240, Valid Acc: 0.931
Epoch: 2, Train Loss: 0.190, Train Acc: 0.945
Epoch: 2, Valid Loss: 0.135, Valid Acc: 0.961
Epoch: 3, Train Loss: 0.126, Train Acc: 0.962
Epoch: 3, Valid Loss: 0.101, Valid Acc: 0.971
Epoch: 4, Train Loss: 0.106, Train Acc: 0.968
Epoch: 4, Valid Loss: 0.092, Valid Acc: 0.972
Epoch: 5, Train Loss: 0.088, Train Acc: 0.974
Epoch: 5, Valid Loss: 0.076, Valid Acc: 0.978
Epoch: 6, Train Loss: 0.080, Train Acc: 0.976
Epoch: 6, Valid Loss: 0.071, Valid Acc: 0.978
Epoch: 7, Train Loss: 0.072, Train Acc: 0.979
Epoch: 7, Valid Loss: 0.067, Valid Acc: 0.980
Epoch: 8, Train Loss: 0.067, Train Acc: 0.980
Epoch: 8, Valid Loss: 0.060, Valid Acc: 0.981
Epoch: 9, Train Loss: 0.061, Train Acc: 0.982
Epoch: 9, Valid Loss: 0.058, Valid Acc: 0.981
Epoch: 10, Train Loss: 0.058, Train Acc: 0.982
Epoch: 10, Valid Loss: 0.052, Valid Acc: 0.984
Epoch: 11, Train Loss: 0.054, Train Acc: 0.984
Epoch: 11, Valid Loss: 0.055, Valid Acc: 0.982
Epoch: 12, Train Loss: 0.052, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.050, Train Acc: 0.985
Epoch: 13, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.047, Train Acc: 0.985
Epoch: 14, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.046, Train Acc: 0.986
Epoch: 15, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 16, Train Loss: 0.044, Train Acc: 0.986
Epoch: 16, Valid Loss: 0.048, Valid Acc: 0.984
Epoch: 17, Train Loss: 0.043, Train Acc: 0.987
Epoch: 17, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.042, Train Acc: 0.987
Epoch: 18, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.041, Train Acc: 0.987
Epoch: 19, Valid Loss: 0.040, Valid Acc: 0.988
Epoch: 20, Train Loss: 0.037, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.046, Valid Acc: 0.987
valid acc:  0.9865
Run Params: {'lr': 0.000834, 'batch_size': 1031}
Epoch: 1, Train Loss: 0.705, Train Acc: 0.795
Epoch: 1, Valid Loss: 0.208, Valid Acc: 0.942
Epoch: 2, Train Loss: 0.169, Train Acc: 0.950
Epoch: 2, Valid Loss: 0.122, Valid Acc: 0.967
Epoch: 3, Train Loss: 0.120, Train Acc: 0.964
Epoch: 3, Valid Loss: 0.097, Valid Acc: 0.972
Epoch: 4, Train Loss: 0.100, Train Acc: 0.971
Epoch: 4, Valid Loss: 0.086, Valid Acc: 0.974
Epoch: 5, Train Loss: 0.085, Train Acc: 0.974
Epoch: 5, Valid Loss: 0.070, Valid Acc: 0.978
Epoch: 6, Train Loss: 0.075, Train Acc: 0.978
Epoch: 6, Valid Loss: 0.069, Valid Acc: 0.978
Epoch: 7, Train Loss: 0.068, Train Acc: 0.980
Epoch: 7, Valid Loss: 0.062, Valid Acc: 0.981
Epoch: 8, Train Loss: 0.065, Train Acc: 0.980
Epoch: 8, Valid Loss: 0.058, Valid Acc: 0.982
Epoch: 9, Train Loss: 0.059, Train Acc: 0.982
Epoch: 9, Valid Loss: 0.056, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.056, Train Acc: 0.983
Epoch: 10, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 11, Train Loss: 0.054, Train Acc: 0.983
Epoch: 11, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 12, Train Loss: 0.050, Train Acc: 0.985
Epoch: 12, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.048, Train Acc: 0.985
Epoch: 13, Valid Loss: 0.047, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.047, Train Acc: 0.986
Epoch: 14, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.045, Train Acc: 0.986
Epoch: 15, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 16, Train Loss: 0.044, Train Acc: 0.987
Epoch: 16, Valid Loss: 0.046, Valid Acc: 0.985
Epoch: 17, Train Loss: 0.041, Train Acc: 0.987
Epoch: 17, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.040, Train Acc: 0.987
Epoch: 18, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.040, Train Acc: 0.988
Epoch: 19, Valid Loss: 0.040, Valid Acc: 0.987
Epoch: 20, Train Loss: 0.038, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.043, Valid Acc: 0.987
valid acc:  0.9865
Run Params: {'lr': 0.036904, 'batch_size': 425}
Epoch: 1, Train Loss: 2.512, Train Acc: 0.112
Epoch: 1, Valid Loss: 2.348, Valid Acc: 0.114
Epoch: 2, Train Loss: 2.316, Train Acc: 0.111
Epoch: 2, Valid Loss: 2.348, Valid Acc: 0.114
Epoch: 3, Train Loss: 2.316, Train Acc: 0.110
Epoch: 3, Valid Loss: 2.349, Valid Acc: 0.114
valid acc:  0.1135
Run Params: {'lr': 0.098548, 'batch_size': 1287}
Epoch: 1, Train Loss: 6.638, Train Acc: 0.117
Epoch: 1, Valid Loss: 2.370, Valid Acc: 0.114
Epoch: 2, Train Loss: 2.321, Train Acc: 0.110
Epoch: 2, Valid Loss: 2.371, Valid Acc: 0.114
Epoch: 3, Train Loss: 2.321, Train Acc: 0.112
Epoch: 3, Valid Loss: 2.370, Valid Acc: 0.103
valid acc:  0.1028
Run Params: {'lr': 0.005344, 'batch_size': 124}
Epoch: 1, Train Loss: 0.207, Train Acc: 0.935
Epoch: 1, Valid Loss: 0.117, Valid Acc: 0.964
Epoch: 2, Train Loss: 0.099, Train Acc: 0.969
Epoch: 2, Valid Loss: 0.081, Valid Acc: 0.976
Epoch: 3, Train Loss: 0.085, Train Acc: 0.973
Epoch: 3, Valid Loss: 0.081, Valid Acc: 0.976
Epoch: 4, Train Loss: 0.078, Train Acc: 0.976
Epoch: 4, Valid Loss: 0.078, Valid Acc: 0.977
Epoch: 5, Train Loss: 0.070, Train Acc: 0.978
Epoch: 5, Valid Loss: 0.071, Valid Acc: 0.979
Epoch: 6, Train Loss: 0.068, Train Acc: 0.979
Epoch: 6, Valid Loss: 0.064, Valid Acc: 0.981
Epoch: 7, Train Loss: 0.065, Train Acc: 0.980
Epoch: 7, Valid Loss: 0.082, Valid Acc: 0.975
Epoch: 8, Train Loss: 0.064, Train Acc: 0.980
Epoch: 8, Valid Loss: 0.066, Valid Acc: 0.979
Epoch: 9, Train Loss: 0.061, Train Acc: 0.981
Epoch: 9, Valid Loss: 0.057, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.061, Train Acc: 0.982
Epoch: 10, Valid Loss: 0.064, Valid Acc: 0.981
Epoch: 11, Train Loss: 0.059, Train Acc: 0.981
Epoch: 11, Valid Loss: 0.061, Valid Acc: 0.981
Epoch: 12, Train Loss: 0.058, Train Acc: 0.982
Epoch: 12, Valid Loss: 0.066, Valid Acc: 0.979
Epoch: 13, Train Loss: 0.059, Train Acc: 0.982
Epoch: 13, Valid Loss: 0.079, Valid Acc: 0.977
Epoch: 14, Train Loss: 0.057, Train Acc: 0.982
Epoch: 14, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 15, Train Loss: 0.055, Train Acc: 0.982
Epoch: 15, Valid Loss: 0.071, Valid Acc: 0.978
Epoch: 16, Train Loss: 0.057, Train Acc: 0.982
Epoch: 16, Valid Loss: 0.061, Valid Acc: 0.982
Epoch: 17, Train Loss: 0.057, Train Acc: 0.983
Epoch: 17, Valid Loss: 0.069, Valid Acc: 0.980
Epoch: 18, Train Loss: 0.053, Train Acc: 0.984
Epoch: 18, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 19, Train Loss: 0.054, Train Acc: 0.983
Epoch: 19, Valid Loss: 0.064, Valid Acc: 0.979
Epoch: 20, Train Loss: 0.052, Train Acc: 0.984
Epoch: 20, Valid Loss: 0.058, Valid Acc: 0.984
valid acc:  0.9837
Run Params: {'lr': 0.005344, 'batch_size': 124}
Epoch: 1, Train Loss: 0.173, Train Acc: 0.946
Epoch: 1, Valid Loss: 0.085, Valid Acc: 0.973
Epoch: 2, Train Loss: 0.084, Train Acc: 0.974
Epoch: 2, Valid Loss: 0.063, Valid Acc: 0.981
Epoch: 3, Train Loss: 0.071, Train Acc: 0.978
Epoch: 3, Valid Loss: 0.063, Valid Acc: 0.979
Epoch: 4, Train Loss: 0.064, Train Acc: 0.980
Epoch: 4, Valid Loss: 0.054, Valid Acc: 0.982
Epoch: 5, Train Loss: 0.061, Train Acc: 0.981
Epoch: 5, Valid Loss: 0.056, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.057, Train Acc: 0.982
Epoch: 6, Valid Loss: 0.057, Valid Acc: 0.982
Epoch: 7, Train Loss: 0.056, Train Acc: 0.983
Epoch: 7, Valid Loss: 0.057, Valid Acc: 0.981
Epoch: 8, Train Loss: 0.052, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.061, Valid Acc: 0.980
Epoch: 9, Train Loss: 0.052, Train Acc: 0.983
Epoch: 9, Valid Loss: 0.060, Valid Acc: 0.980
Epoch: 10, Train Loss: 0.053, Train Acc: 0.983
Epoch: 10, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 11, Train Loss: 0.048, Train Acc: 0.985
Epoch: 11, Valid Loss: 0.057, Valid Acc: 0.984
Epoch: 12, Train Loss: 0.050, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.061, Valid Acc: 0.982
Epoch: 13, Train Loss: 0.050, Train Acc: 0.984
Epoch: 13, Valid Loss: 0.066, Valid Acc: 0.980
Epoch: 14, Train Loss: 0.047, Train Acc: 0.985
Epoch: 14, Valid Loss: 0.066, Valid Acc: 0.980
Epoch: 15, Train Loss: 0.047, Train Acc: 0.985
Epoch: 15, Valid Loss: 0.065, Valid Acc: 0.982
Epoch: 16, Train Loss: 0.050, Train Acc: 0.985
Epoch: 16, Valid Loss: 0.066, Valid Acc: 0.981
Epoch: 17, Train Loss: 0.046, Train Acc: 0.986
Epoch: 17, Valid Loss: 0.063, Valid Acc: 0.983
Epoch: 18, Train Loss: 0.048, Train Acc: 0.986
Epoch: 18, Valid Loss: 0.065, Valid Acc: 0.983
Epoch: 19, Train Loss: 0.049, Train Acc: 0.985
Epoch: 19, Valid Loss: 0.064, Valid Acc: 0.981
Epoch: 20, Train Loss: 0.045, Train Acc: 0.986
Epoch: 20, Valid Loss: 0.054, Valid Acc: 0.983
valid acc:  0.9827
Run Params: {'lr': 0.32081, 'batch_size': 1287}
Epoch: 1, Train Loss: 85.668, Train Acc: 0.104
Epoch: 1, Valid Loss: 2.370, Valid Acc: 0.114
Epoch: 2, Train Loss: 2.322, Train Acc: 0.107
Epoch: 2, Valid Loss: 2.372, Valid Acc: 0.114
Epoch: 3, Train Loss: 2.321, Train Acc: 0.108
Epoch: 3, Valid Loss: 2.371, Valid Acc: 0.114
valid acc:  0.1135
Run Params: {'lr': 0.006305, 'batch_size': 1287}
Epoch: 1, Train Loss: 0.434, Train Acc: 0.865
Epoch: 1, Valid Loss: 0.110, Valid Acc: 0.967
Epoch: 2, Train Loss: 0.096, Train Acc: 0.971
Epoch: 2, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 3, Train Loss: 0.074, Train Acc: 0.977
Epoch: 3, Valid Loss: 0.066, Valid Acc: 0.980
Epoch: 4, Train Loss: 0.065, Train Acc: 0.980
Epoch: 4, Valid Loss: 0.058, Valid Acc: 0.983
Epoch: 5, Train Loss: 0.056, Train Acc: 0.983
Epoch: 5, Valid Loss: 0.048, Valid Acc: 0.986
Epoch: 6, Train Loss: 0.052, Train Acc: 0.984
Epoch: 6, Valid Loss: 0.048, Valid Acc: 0.984
Epoch: 7, Train Loss: 0.049, Train Acc: 0.985
Epoch: 7, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.048, Train Acc: 0.985
Epoch: 8, Valid Loss: 0.051, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.043, Train Acc: 0.986
Epoch: 9, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 10, Train Loss: 0.043, Train Acc: 0.986
Epoch: 10, Valid Loss: 0.053, Valid Acc: 0.985
Epoch: 11, Train Loss: 0.041, Train Acc: 0.987
Epoch: 11, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.040, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.041, Train Acc: 0.987
Epoch: 13, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.037, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.050, Valid Acc: 0.984
Epoch: 15, Train Loss: 0.037, Train Acc: 0.988
Epoch: 15, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.035, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.051, Valid Acc: 0.985
Epoch: 17, Train Loss: 0.034, Train Acc: 0.989
Epoch: 17, Valid Loss: 0.041, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.034, Train Acc: 0.989
Epoch: 18, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.032, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.053, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.032, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.047, Valid Acc: 0.987
valid acc:  0.9868
Run Params: {'lr': 0.000997, 'batch_size': 1031}
Epoch: 1, Train Loss: 0.643, Train Acc: 0.809
Epoch: 1, Valid Loss: 0.205, Valid Acc: 0.944
Epoch: 2, Train Loss: 0.170, Train Acc: 0.951
Epoch: 2, Valid Loss: 0.121, Valid Acc: 0.964
Epoch: 3, Train Loss: 0.119, Train Acc: 0.965
Epoch: 3, Valid Loss: 0.096, Valid Acc: 0.972
Epoch: 4, Train Loss: 0.095, Train Acc: 0.972
Epoch: 4, Valid Loss: 0.083, Valid Acc: 0.976
Epoch: 5, Train Loss: 0.083, Train Acc: 0.976
Epoch: 5, Valid Loss: 0.071, Valid Acc: 0.980
Epoch: 6, Train Loss: 0.072, Train Acc: 0.979
Epoch: 6, Valid Loss: 0.066, Valid Acc: 0.980
Epoch: 7, Train Loss: 0.067, Train Acc: 0.980
Epoch: 7, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 8, Train Loss: 0.061, Train Acc: 0.981
Epoch: 8, Valid Loss: 0.058, Valid Acc: 0.981
Epoch: 9, Train Loss: 0.060, Train Acc: 0.982
Epoch: 9, Valid Loss: 0.058, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.055, Train Acc: 0.983
Epoch: 10, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 11, Train Loss: 0.052, Train Acc: 0.984
Epoch: 11, Valid Loss: 0.052, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.050, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.046, Train Acc: 0.986
Epoch: 13, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.045, Train Acc: 0.986
Epoch: 14, Valid Loss: 0.047, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.044, Train Acc: 0.987
Epoch: 15, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 16, Train Loss: 0.042, Train Acc: 0.987
Epoch: 16, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.040, Train Acc: 0.987
Epoch: 17, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.038, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 19, Train Loss: 0.037, Train Acc: 0.989
Epoch: 19, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.036, Train Acc: 0.989
Epoch: 20, Valid Loss: 0.046, Valid Acc: 0.985
valid acc:  0.9848
Run Params: {'lr': 0.000369, 'batch_size': 1287}
Epoch: 1, Train Loss: 1.201, Train Acc: 0.663
Epoch: 1, Valid Loss: 0.458, Valid Acc: 0.866
Epoch: 2, Train Loss: 0.343, Train Acc: 0.898
Epoch: 2, Valid Loss: 0.245, Valid Acc: 0.932
Epoch: 3, Train Loss: 0.221, Train Acc: 0.936
Epoch: 3, Valid Loss: 0.179, Valid Acc: 0.952
Epoch: 4, Train Loss: 0.171, Train Acc: 0.951
Epoch: 4, Valid Loss: 0.147, Valid Acc: 0.959
Epoch: 5, Train Loss: 0.145, Train Acc: 0.957
Epoch: 5, Valid Loss: 0.124, Valid Acc: 0.965
Epoch: 6, Train Loss: 0.126, Train Acc: 0.963
Epoch: 6, Valid Loss: 0.110, Valid Acc: 0.969
Epoch: 7, Train Loss: 0.113, Train Acc: 0.966
Epoch: 7, Valid Loss: 0.098, Valid Acc: 0.972
Epoch: 8, Train Loss: 0.103, Train Acc: 0.969
Epoch: 8, Valid Loss: 0.089, Valid Acc: 0.975
Epoch: 9, Train Loss: 0.097, Train Acc: 0.971
Epoch: 9, Valid Loss: 0.084, Valid Acc: 0.975
Epoch: 10, Train Loss: 0.089, Train Acc: 0.974
Epoch: 10, Valid Loss: 0.082, Valid Acc: 0.976
Epoch: 11, Train Loss: 0.085, Train Acc: 0.975
Epoch: 11, Valid Loss: 0.078, Valid Acc: 0.977
Epoch: 12, Train Loss: 0.080, Train Acc: 0.976
Epoch: 12, Valid Loss: 0.073, Valid Acc: 0.976
Epoch: 13, Train Loss: 0.076, Train Acc: 0.977
Epoch: 13, Valid Loss: 0.070, Valid Acc: 0.979
Epoch: 14, Train Loss: 0.074, Train Acc: 0.978
Epoch: 14, Valid Loss: 0.069, Valid Acc: 0.979
Epoch: 15, Train Loss: 0.070, Train Acc: 0.979
Epoch: 15, Valid Loss: 0.061, Valid Acc: 0.982
Epoch: 16, Train Loss: 0.067, Train Acc: 0.980
Epoch: 16, Valid Loss: 0.058, Valid Acc: 0.981
Epoch: 17, Train Loss: 0.063, Train Acc: 0.981
Epoch: 17, Valid Loss: 0.061, Valid Acc: 0.981
Epoch: 18, Train Loss: 0.062, Train Acc: 0.981
Epoch: 18, Valid Loss: 0.062, Valid Acc: 0.981
Epoch: 19, Train Loss: 0.060, Train Acc: 0.982
Epoch: 19, Valid Loss: 0.061, Valid Acc: 0.981
Epoch: 20, Train Loss: 0.058, Train Acc: 0.983
Epoch: 20, Valid Loss: 0.056, Valid Acc: 0.983
valid acc:  0.9825
Run Params: {'lr': 0.000834, 'batch_size': 1031}
Epoch: 1, Train Loss: 0.701, Train Acc: 0.794
Epoch: 1, Valid Loss: 0.228, Valid Acc: 0.935
Epoch: 2, Train Loss: 0.186, Train Acc: 0.945
Epoch: 2, Valid Loss: 0.140, Valid Acc: 0.959
Epoch: 3, Train Loss: 0.134, Train Acc: 0.960
Epoch: 3, Valid Loss: 0.107, Valid Acc: 0.969
Epoch: 4, Train Loss: 0.108, Train Acc: 0.968
Epoch: 4, Valid Loss: 0.092, Valid Acc: 0.971
Epoch: 5, Train Loss: 0.091, Train Acc: 0.972
Epoch: 5, Valid Loss: 0.081, Valid Acc: 0.975
Epoch: 6, Train Loss: 0.082, Train Acc: 0.975
Epoch: 6, Valid Loss: 0.068, Valid Acc: 0.979
Epoch: 7, Train Loss: 0.074, Train Acc: 0.977
Epoch: 7, Valid Loss: 0.063, Valid Acc: 0.981
Epoch: 8, Train Loss: 0.068, Train Acc: 0.979
Epoch: 8, Valid Loss: 0.064, Valid Acc: 0.981
Epoch: 9, Train Loss: 0.063, Train Acc: 0.981
Epoch: 9, Valid Loss: 0.062, Valid Acc: 0.980
Epoch: 10, Train Loss: 0.058, Train Acc: 0.982
Epoch: 10, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 11, Train Loss: 0.055, Train Acc: 0.983
Epoch: 11, Valid Loss: 0.057, Valid Acc: 0.984
Epoch: 12, Train Loss: 0.053, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.053, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.051, Train Acc: 0.985
Epoch: 13, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.048, Train Acc: 0.985
Epoch: 14, Valid Loss: 0.049, Valid Acc: 0.983
Epoch: 15, Train Loss: 0.047, Train Acc: 0.986
Epoch: 15, Valid Loss: 0.050, Valid Acc: 0.984
Epoch: 16, Train Loss: 0.044, Train Acc: 0.986
Epoch: 16, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 17, Train Loss: 0.042, Train Acc: 0.987
Epoch: 17, Valid Loss: 0.047, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.042, Train Acc: 0.987
Epoch: 18, Valid Loss: 0.047, Valid Acc: 0.985
