,function,run,seed,algo,func_val,pop_size,best_iter
105,DeJongsF2,2,434,imprvGA,77.5963827677117,100,0
106,DeJongsF2,2,434,PSO,2229.5013162082096,100,0
107,DeJongsF2,2,434,BBO,1796644.615070877,100,0
108,DeJongsF2,3,45,NormGA,490.0152270785952,100,0
109,DeJongsF2,3,45,imprvGA,464.82349479354997,100,0
110,DeJongsF2,3,45,PSO,4177.374060033057,100,0
111,DeJongsF2,3,45,BBO,527622.3052871106,100,0
112,DeJongsF2,4,118,NormGA,4310.098331243317,100,0
113,DeJongsF2,4,118,imprvGA,133.25879773217972,100,0
114,DeJongsF2,4,118,PSO,829.1339739817032,100,0
115,DeJongsF2,4,118,BBO,2373724.970883383,100,0
116,DeJongsF2,5,645,NormGA,1474.8696165599245,100,0
117,DeJongsF2,5,645,imprvGA,98.92121731535204,100,0
118,DeJongsF2,5,645,PSO,5005.1336349545645,100,0
119,DeJongsF2,5,645,BBO,1941481.6051879819,100,0
120,Ellipsoid,1,490,NormGA,12040.153025979056,100,0
121,Ellipsoid,1,490,imprvGA,3810.0888005299507,100,0
122,Ellipsoid,1,490,PSO,672864.1578117734,100,0
123,Ellipsoid,1,490,BBO,414369.85823655693,100,0
124,Ellipsoid,2,434,NormGA,30751.78493195269,100,0
125,Ellipsoid,2,434,imprvGA,1970.5294830102523,100,0
126,Ellipsoid,2,434,PSO,465271.42046263063,100,0
127,Ellipsoid,2,434,BBO,983221.2116397776,100,0
128,Ellipsoid,3,45,NormGA,3106.566688029215,100,0
129,Ellipsoid,3,45,imprvGA,163.7682735007203,100,0
130,Ellipsoid,3,45,PSO,92700.24912274786,100,0
131,Ellipsoid,3,45,BBO,757876.2046219509,100,0
132,Ellipsoid,4,118,NormGA,283.3948718680089,100,0
133,Ellipsoid,4,118,imprvGA,60.80377139206081,100,0
134,Ellipsoid,4,118,PSO,264491.6118344274,100,0
135,Ellipsoid,4,118,BBO,608591.4406636232,100,0
136,Ellipsoid,5,645,NormGA,6278.97167013516,100,0
137,Ellipsoid,5,645,imprvGA,327.3081047679635,100,0
138,Ellipsoid,5,645,PSO,249975.6309189091,100,0
139,Ellipsoid,5,645,BBO,716657.1811808858,100,0
140,KTablet,1,490,NormGA,78.91007995428006,100,0
141,KTablet,1,490,imprvGA,870.4776418836353,100,0
142,KTablet,1,490,PSO,17466.014074818024,100,0
143,KTablet,1,490,BBO,1875349.4294716453,100,0
144,KTablet,2,434,NormGA,3530.5655745705926,100,0
145,KTablet,2,434,imprvGA,547.0647327399129,100,0
146,KTablet,2,434,PSO,10260.332934596,100,0
147,KTablet,2,434,BBO,2483575.239380344,100,0
148,KTablet,3,45,NormGA,12672.4203031964,100,0
149,KTablet,3,45,imprvGA,-128.45963611463827,100,0
150,KTablet,3,45,PSO,13621.868830931115,100,0
151,KTablet,3,45,BBO,2589612.0892538046,100,0
152,KTablet,4,118,NormGA,12311.601913442293,100,0
153,KTablet,4,118,imprvGA,2089.913683451575,100,0
154,KTablet,4,118,PSO,15537.679032539749,100,0
155,KTablet,4,118,BBO,564310.6882381337,100,0
156,KTablet,5,645,NormGA,711.928604623658,100,0
157,KTablet,5,645,imprvGA,786.0072584496288,100,0
158,KTablet,5,645,PSO,8061.914783758458,100,0
159,KTablet,5,645,BBO,2027621.9886955707,100,0
160,WeightedSphere,1,490,NormGA,5.721773275143517,100,0
161,WeightedSphere,1,490,imprvGA,0.938863122060252,100,0
162,WeightedSphere,1,490,PSO,8.40690130067792,100,0
163,WeightedSphere,1,490,BBO,1807.1156733214148,100,0
164,WeightedSphere,2,434,NormGA,6.982192039436789,100,0
165,WeightedSphere,2,434,imprvGA,1.2852013981438628,100,0
166,WeightedSphere,2,434,PSO,57.456654829729274,100,0
167,WeightedSphere,2,434,BBO,2986.3252170985716,100,0
168,WeightedSphere,3,45,NormGA,6.283270187798779,100,0
169,WeightedSphere,3,45,imprvGA,22.969856527384614,100,0
170,WeightedSphere,3,45,PSO,39.4944723669371,100,0
171,WeightedSphere,3,45,BBO,1683.9975242865871,100,0
172,WeightedSphere,4,118,NormGA,2.3150100999138887,100,0
173,WeightedSphere,4,118,imprvGA,0.7156026158876507,100,0
174,WeightedSphere,4,118,PSO,30.02976769064187,100,0
175,WeightedSphere,4,118,BBO,2562.3064145524686,100,0
176,WeightedSphere,5,645,NormGA,5.898653659594814,100,0
177,WeightedSphere,5,645,imprvGA,12.053692988738302,100,0
178,WeightedSphere,5,645,PSO,52.142108078140005,100,0
179,WeightedSphere,5,645,BBO,1976.31987524961,100,0
180,HyperEllipsodic,1,490,NormGA,5.721773275143517,100,0
181,HyperEllipsodic,1,490,imprvGA,0.938863122060252,100,0
182,HyperEllipsodic,1,490,PSO,8.40690130067792,100,0
183,HyperEllipsodic,1,490,BBO,1807.1156733214148,100,0
184,HyperEllipsodic,2,434,NormGA,6.982192039436789,100,0
185,HyperEllipsodic,2,434,imprvGA,1.2852013981438628,100,0
186,HyperEllipsodic,2,434,PSO,57.456654829729274,100,0
187,HyperEllipsodic,2,434,BBO,2986.3252170985716,100,0
188,HyperEllipsodic,3,45,NormGA,6.283270187798779,100,0
189,HyperEllipsodic,3,45,imprvGA,22.969856527384614,100,0
190,HyperEllipsodic,3,45,PSO,39.4944723669371,100,0
191,HyperEllipsodic,3,45,BBO,1683.9975242865871,100,0
192,HyperEllipsodic,4,118,NormGA,2.3150100999138887,100,0
193,HyperEllipsodic,4,118,imprvGA,0.7156026158876507,100,0
194,HyperEllipsodic,4,118,PSO,30.02976769064187,100,0
195,HyperEllipsodic,4,118,BBO,2562.3064145524686,100,0
196,HyperEllipsodic,5,645,NormGA,5.898653659594814,100,0
197,HyperEllipsodic,5,645,imprvGA,12.053692988738302,100,0
198,HyperEllipsodic,5,645,PSO,52.142108078140005,100,0
199,HyperEllipsodic,5,645,BBO,1976.31987524961,100,0
200,SumOfDifferentPower,1,490,NormGA,14.77654285983137,100,0
201,SumOfDifferentPower,1,490,imprvGA,0.2379151324435097,100,0
202,SumOfDifferentPower,1,490,PSO,53.75343013684256,100,0
203,SumOfDifferentPower,1,490,BBO,906351.2710813446,100,0
204,SumOfDifferentPower,2,434,NormGA,6.805410612759492,100,0
205,SumOfDifferentPower,2,434,imprvGA,0.014088407639904594,100,0
206,SumOfDifferentPower,2,434,PSO,13.43976262572418,100,0
207,SumOfDifferentPower,2,434,BBO,47023.02024832233,100,0
208,SumOfDifferentPower,3,45,NormGA,5.222109129258537,100,0
209,SumOfDifferentPower,3,45,imprvGA,0.06102477717457709,100,0
210,SumOfDifferentPower,3,45,PSO,2738.0318491435596,100,0
211,SumOfDifferentPower,3,45,BBO,121348065.5600556,100,0
212,SumOfDifferentPower,4,118,NormGA,13.150047568355227,100,0
213,SumOfDifferentPower,4,118,imprvGA,55.87873312352204,100,0
214,SumOfDifferentPower,4,118,PSO,2496.8475206483654,100,0
215,SumOfDifferentPower,4,118,BBO,5716526.808941711,100,0
216,SumOfDifferentPower,5,645,NormGA,4.986659065387598,100,0
217,SumOfDifferentPower,5,645,imprvGA,0.11133752006298334,100,0
218,SumOfDifferentPower,5,645,PSO,26134.951636234204,100,0
219,SumOfDifferentPower,5,645,BBO,97768789.08854777,100,0
220,Griewank,1,490,NormGA,-0.8247173841418715,100,0
221,Griewank,1,490,imprvGA,-0.975121722772563,100,0
222,Griewank,1,490,PSO,-0.5600006948394758,100,0
223,Griewank,1,490,BBO,0.08517035593210576,100,0
224,Griewank,2,434,NormGA,-0.7830564617476793,100,0
225,Griewank,2,434,imprvGA,-0.942383425229393,100,0
226,Griewank,2,434,PSO,-0.718499457660641,100,0
227,Griewank,2,434,BBO,0.13024559327837662,100,0
228,Griewank,3,45,NormGA,-0.7487414708768564,100,0
229,Griewank,3,45,imprvGA,-0.9330201071519864,100,0
230,Griewank,3,45,PSO,-0.7031143862086672,100,0
231,Griewank,3,45,BBO,0.05134452954375267,100,0
232,Griewank,4,118,NormGA,-0.841659771950088,100,0
233,Griewank,4,118,imprvGA,-0.9557043951355978,100,0
234,Griewank,4,118,PSO,-0.7655087206998737,100,0
235,Griewank,4,118,BBO,0.07250696699119819,100,0
236,Griewank,5,645,NormGA,-0.841582990812234,100,0
237,Griewank,5,645,imprvGA,-0.8964071218753373,100,0
238,Griewank,5,645,PSO,-0.6412906270116749,100,0
239,Griewank,5,645,BBO,0.16204270176197075,100,0
240,Michalewicz,1,490,NormGA,-9.07118061212018,100,0
241,Michalewicz,1,490,imprvGA,-9.44421479612974,100,0
242,Michalewicz,1,490,PSO,-4.11050692851216,100,0
243,Michalewicz,1,490,BBO,-8.309960343277654,100,0
244,Michalewicz,2,434,NormGA,-9.275533477498623,100,0
245,Michalewicz,2,434,imprvGA,-9.200542482884181,100,0
246,Michalewicz,2,434,PSO,-3.6802518178073456,100,0
247,Michalewicz,2,434,BBO,-7.58687759626437,100,0
248,Michalewicz,3,45,NormGA,-9.352569973104075,100,0
249,Michalewicz,3,45,imprvGA,-8.892619955309405,100,0
250,Michalewicz,3,45,PSO,-4.245409779200108,100,0
251,Michalewicz,3,45,BBO,-7.967017932270545,100,0
252,Michalewicz,4,118,NormGA,-9.265499634774992,100,0
253,Michalewicz,4,118,imprvGA,-9.48308330967678,100,0
254,Michalewicz,4,118,PSO,-3.6876274802220896,100,0
255,Michalewicz,4,118,BBO,-7.078852717414307,100,0
256,Michalewicz,5,645,NormGA,-9.521419834856616,100,0
257,Michalewicz,5,645,imprvGA,-9.094881430040585,100,0
258,Michalewicz,5,645,PSO,-3.408722095607586,100,0
259,Michalewicz,5,645,BBO,-7.485684896479919,100,0
260,Rastrigin,1,490,NormGA,16.06974603345074,100,0
261,Rastrigin,1,490,imprvGA,10.61347943473281,100,0
262,Rastrigin,1,490,PSO,95.4855442428741,100,0
263,Rastrigin,1,490,BBO,717.6834411840076,100,0
264,Rastrigin,2,434,NormGA,22.542465435974364,100,0
265,Rastrigin,2,434,imprvGA,14.975560770419563,100,0
266,Rastrigin,2,434,PSO,46.26266521818069,100,0
267,Rastrigin,2,434,BBO,357.94511768946046,100,0
268,Rastrigin,3,45,NormGA,24.534522542236573,100,0
269,Rastrigin,3,45,imprvGA,18.550881991707683,100,0
270,Rastrigin,3,45,PSO,77.12519784168326,100,0
271,Rastrigin,3,45,BBO,392.78826377215864,100,0
272,Rastrigin,4,118,NormGA,16.898815011874973,100,0
273,Rastrigin,4,118,imprvGA,6.947669522069816,100,0
274,Rastrigin,4,118,PSO,72.40520305961022,100,0
275,Rastrigin,4,118,BBO,314.60152367391106,100,0
276,Rastrigin,5,645,NormGA,20.41576195263943,100,0
277,Rastrigin,5,645,imprvGA,13.899852939863635,100,0
278,Rastrigin,5,645,PSO,94.07771610132038,100,0
279,Rastrigin,5,645,BBO,485.8801012331809,100,0
280,Schwefel,1,490,NormGA,-635.4871030793373,100,0
281,Schwefel,1,490,imprvGA,-636.317913486947,100,0
282,Schwefel,1,490,PSO,-537.8708639976443,100,0
283,Schwefel,1,490,BBO,-617.8176174373615,100,0
284,Schwefel,2,434,NormGA,-635.897569160319,100,0
285,Schwefel,2,434,imprvGA,-635.7867195901374,100,0
286,Schwefel,2,434,PSO,-566.2335613476067,100,0
287,Schwefel,2,434,BBO,-596.5758618834507,100,0
288,Schwefel,3,45,NormGA,-636.1023775794691,100,0
289,Schwefel,3,45,imprvGA,-635.9233577481198,100,0
290,Schwefel,3,45,PSO,-548.7290619966311,100,0
291,Schwefel,3,45,BBO,-624.0855404422829,100,0
292,Schwefel,4,118,NormGA,-636.0757931279653,100,0
293,Schwefel,4,118,imprvGA,-635.7574379571564,100,0
294,Schwefel,4,118,PSO,-607.6313690507027,100,0
295,Schwefel,4,118,BBO,-629.0482976144946,100,0
296,Schwefel,5,645,NormGA,-635.834273596206,100,0
297,Schwefel,5,645,imprvGA,-636.2744530134034,100,0
298,Schwefel,5,645,PSO,-626.5659280392586,100,0
299,Schwefel,5,645,BBO,-595.9215351708586,100,0
300,XinSheYang,1,490,NormGA,0.002456009311540858,100,0
301,XinSheYang,1,490,imprvGA,0.004345827530267713,100,0
302,XinSheYang,1,490,PSO,0.15892535509176423,100,0
303,XinSheYang,1,490,BBO,0.009824329612772653,100,0
304,XinSheYang,2,434,NormGA,0.0023838949205699615,100,0
305,XinSheYang,2,434,imprvGA,0.006043185781795539,100,0
306,XinSheYang,2,434,PSO,0.1199899671679496,100,0
307,XinSheYang,2,434,BBO,0.009768074730518658,100,0
308,XinSheYang,3,45,NormGA,0.0015959957631793734,100,0
309,XinSheYang,3,45,imprvGA,0.004345966607008372,100,0
310,XinSheYang,3,45,PSO,0.14084203278601073,100,0
311,XinSheYang,3,45,BBO,0.011430580589321641,100,0
312,XinSheYang,4,118,NormGA,0.004359919870286124,100,0
313,XinSheYang,4,118,imprvGA,0.004970154361375754,100,0
314,XinSheYang,4,118,PSO,0.07294139230413633,100,0
315,XinSheYang,4,118,BBO,0.008153769057500608,100,0
316,XinSheYang,5,645,NormGA,0.003839587298918108,100,0
317,XinSheYang,5,645,imprvGA,0.003978901948351976,100,0
318,XinSheYang,5,645,PSO,0.11114764176217114,100,0
319,XinSheYang,5,645,BBO,0.01481224987027125,100,0
320,Zakharov,1,490,NormGA,-255.83652440090196,100,0
321,Zakharov,1,490,imprvGA,-162.9654104202809,100,0
322,Zakharov,1,490,PSO,-232.72599977668972,100,0
323,Zakharov,1,490,BBO,-201.3791373826091,100,0
324,Zakharov,2,434,NormGA,-249.77932788334957,100,0
325,Zakharov,2,434,imprvGA,-132.0963143642668,100,0
326,Zakharov,2,434,PSO,-219.73186984836607,100,0
327,Zakharov,2,434,BBO,-228.92786125222045,100,0
328,Zakharov,3,45,NormGA,-300.236407131329,100,0
329,Zakharov,3,45,imprvGA,-94.0,100,0
330,Zakharov,3,45,PSO,-185.44204487505093,100,0
331,Zakharov,3,45,BBO,-192.08831916351932,100,0
332,Zakharov,4,118,NormGA,-276.17474193234057,100,0
333,Zakharov,4,118,imprvGA,-123.11278086858871,100,0
334,Zakharov,4,118,PSO,-132.70514294987993,100,0
335,Zakharov,4,118,BBO,-147.82630338038436,100,0
336,Zakharov,5,645,NormGA,-300.833166640174,100,0
337,Zakharov,5,645,imprvGA,-123.21773366119439,100,0
338,Zakharov,5,645,PSO,-193.71912124909946,100,0
339,Zakharov,5,645,BBO,-192.84345566288374,100,0
