,function,run,seed,algo,func_val,pop_size,best_iter
74,StyblinskiTang,4,412,PSO,14399.279812488525,15,0
75,StyblinskiTang,4,412,BBO,1650412.572424208,15,0
76,StyblinskiTang,5,856,NormGA,204866.08171583252,15,0
77,StyblinskiTang,5,856,imprvGA,12359.584075434397,15,0
78,StyblinskiTang,5,856,PSO,323566.7102172827,15,0
79,StyblinskiTang,5,856,BBO,984723.2202302275,15,0
80,DeJongsF1,1,480,NormGA,1642.1711375126256,15,0
81,DeJongsF1,1,480,imprvGA,344.87794443892557,15,0
82,DeJongsF1,1,480,PSO,1774.232405166622,15,0
83,DeJongsF1,1,480,BBO,1809.574929225472,15,0
84,DeJongsF1,2,232,NormGA,792.7280422866714,15,0
85,DeJongsF1,2,232,imprvGA,344.87794443892557,15,0
86,DeJongsF1,2,232,PSO,864.3314585922063,15,0
87,DeJongsF1,2,232,BBO,2948.1001556820643,15,0
88,DeJongsF1,3,324,NormGA,808.57682650067,15,0
89,DeJongsF1,3,324,imprvGA,179.58469541900794,15,0
90,DeJongsF1,3,324,PSO,680.752255877167,15,0
91,DeJongsF1,3,324,BBO,3993.9580529268305,15,0
92,DeJongsF1,4,412,NormGA,1288.8852138682007,15,0
93,DeJongsF1,4,412,imprvGA,277.42354978683244,15,0
94,DeJongsF1,4,412,PSO,489.1269182839041,15,0
95,DeJongsF1,4,412,BBO,4333.662718763289,15,0
96,DeJongsF1,5,856,NormGA,1226.658749573472,15,0
97,DeJongsF1,5,856,imprvGA,179.58469541900794,15,0
98,DeJongsF1,5,856,PSO,433.3536888540151,15,0
99,DeJongsF1,5,856,BBO,3865.496366748487,15,0
100,DeJongsF2,1,480,NormGA,10291267.085710594,15,0
101,DeJongsF2,1,480,imprvGA,2962308.198350107,15,0
102,DeJongsF2,1,480,PSO,8210586.711147727,15,0
103,DeJongsF2,1,480,BBO,30085607.237229034,15,0
104,DeJongsF2,2,232,NormGA,44652311.02572039,15,0
105,DeJongsF2,2,232,imprvGA,2486755.087377576,15,0
106,DeJongsF2,2,232,PSO,11902678.619970564,15,0
107,DeJongsF2,2,232,BBO,183119166.972108,15,0
108,DeJongsF2,3,324,NormGA,6874171.845580319,15,0
109,DeJongsF2,3,324,imprvGA,2962308.198350107,15,0
110,DeJongsF2,3,324,PSO,1958597.1521209858,15,0
111,DeJongsF2,3,324,BBO,87256520.01088327,15,0
112,DeJongsF2,4,412,NormGA,20265759.115094926,15,0
113,DeJongsF2,4,412,imprvGA,2962308.198350107,15,0
114,DeJongsF2,4,412,PSO,1280426.2044971674,15,0
115,DeJongsF2,4,412,BBO,404821754.04753053,15,0
116,DeJongsF2,5,856,NormGA,5882207.434177842,15,0
117,DeJongsF2,5,856,imprvGA,3040017.547136662,15,0
118,DeJongsF2,5,856,PSO,3956401.4728337475,15,0
119,DeJongsF2,5,856,BBO,103843274.14873235,15,0
120,Ellipsoid,1,480,NormGA,1075779.1502788633,15,0
121,Ellipsoid,1,480,imprvGA,1005704.6827687365,15,0
122,Ellipsoid,1,480,PSO,4450342.586123581,15,0
123,Ellipsoid,1,480,BBO,1676124.2111416073,15,0
124,Ellipsoid,2,232,NormGA,2111532.2255438715,15,0
125,Ellipsoid,2,232,imprvGA,1272967.4417038327,15,0
126,Ellipsoid,2,232,PSO,14001023.450484987,15,0
127,Ellipsoid,2,232,BBO,6481593.565614312,15,0
128,Ellipsoid,3,324,NormGA,3326015.086204347,15,0
129,Ellipsoid,3,324,imprvGA,2027782.9318933384,15,0
130,Ellipsoid,3,324,PSO,19609949.132109128,15,0
131,Ellipsoid,3,324,BBO,2285545.600479001,15,0
132,Ellipsoid,4,412,NormGA,9033350.861328451,15,0
133,Ellipsoid,4,412,imprvGA,1671811.8636327889,15,0
134,Ellipsoid,4,412,PSO,4458695.555997416,15,0
135,Ellipsoid,4,412,BBO,2692553.2990370793,15,0
136,Ellipsoid,5,856,NormGA,14420626.872262497,15,0
137,Ellipsoid,5,856,imprvGA,1671811.8636327889,15,0
138,Ellipsoid,5,856,PSO,3602295.460522425,15,0
139,Ellipsoid,5,856,BBO,5949113.385892898,15,0
140,KTablet,1,480,NormGA,1891834.729366045,15,0
141,KTablet,1,480,imprvGA,1053681.4174432708,15,0
142,KTablet,1,480,PSO,1581675.597355132,15,0
143,KTablet,1,480,BBO,12278926.557465298,15,0
144,KTablet,2,232,NormGA,6534908.795793039,15,0
145,KTablet,2,232,imprvGA,1053681.4174432708,15,0
146,KTablet,2,232,PSO,1311423.7098499276,15,0
147,KTablet,2,232,BBO,8917006.45661982,15,0
148,KTablet,3,324,NormGA,9049589.158846147,15,0
149,KTablet,3,324,imprvGA,1926620.5726243637,15,0
150,KTablet,3,324,PSO,1553526.3056270983,15,0
151,KTablet,3,324,BBO,6823542.616332521,15,0
152,KTablet,4,412,NormGA,2940170.328970689,15,0
153,KTablet,4,412,imprvGA,1053681.4174432708,15,0
154,KTablet,4,412,PSO,5303020.826489519,15,0
155,KTablet,4,412,BBO,7400696.877380552,15,0
156,KTablet,5,856,NormGA,9158295.817153525,15,0
157,KTablet,5,856,imprvGA,1053681.4174432708,15,0
158,KTablet,5,856,PSO,1161392.1399019323,15,0
159,KTablet,5,856,BBO,8593190.303793563,15,0
160,WeightedSphere,1,480,NormGA,2982.357077634385,15,0
161,WeightedSphere,1,480,imprvGA,1634.7386252315594,15,0
162,WeightedSphere,1,480,PSO,1626.3060006336948,15,0
163,WeightedSphere,1,480,BBO,5498.1787263461965,15,0
164,WeightedSphere,2,232,NormGA,5411.456765203251,15,0
165,WeightedSphere,2,232,imprvGA,855.067774397699,15,0
166,WeightedSphere,2,232,PSO,6230.824223653134,15,0
167,WeightedSphere,2,232,BBO,8360.242867471728,15,0
168,WeightedSphere,3,324,NormGA,13119.649323611538,15,0
169,WeightedSphere,3,324,imprvGA,1978.7734576785583,15,0
170,WeightedSphere,3,324,PSO,1547.1455189445096,15,0
171,WeightedSphere,3,324,BBO,12788.542782307688,15,0
172,WeightedSphere,4,412,NormGA,7213.757303391971,15,0
173,WeightedSphere,4,412,imprvGA,1402.7734576785583,15,0
174,WeightedSphere,4,412,PSO,3616.095421977001,15,0
175,WeightedSphere,4,412,BBO,9648.86588718522,15,0
176,WeightedSphere,5,856,NormGA,3519.6915270821396,15,0
177,WeightedSphere,5,856,imprvGA,855.067774397699,15,0
178,WeightedSphere,5,856,PSO,5509.390286425887,15,0
179,WeightedSphere,5,856,BBO,16763.399079111994,15,0
180,HyperEllipsodic,1,480,NormGA,2982.357077634385,15,0
181,HyperEllipsodic,1,480,imprvGA,1634.7386252315594,15,0
182,HyperEllipsodic,1,480,PSO,1626.3060006336948,15,0
183,HyperEllipsodic,1,480,BBO,5498.1787263461965,15,0
184,HyperEllipsodic,2,232,NormGA,5411.456765203251,15,0
185,HyperEllipsodic,2,232,imprvGA,855.067774397699,15,0
186,HyperEllipsodic,2,232,PSO,6230.824223653134,15,0
187,HyperEllipsodic,2,232,BBO,8360.242867471728,15,0
188,HyperEllipsodic,3,324,NormGA,13119.649323611538,15,0
189,HyperEllipsodic,3,324,imprvGA,1978.7734576785583,15,0
190,HyperEllipsodic,3,324,PSO,1547.1455189445096,15,0
191,HyperEllipsodic,3,324,BBO,12788.542782307688,15,0
192,HyperEllipsodic,4,412,NormGA,7213.757303391971,15,0
193,HyperEllipsodic,4,412,imprvGA,1402.7734576785583,15,0
194,HyperEllipsodic,4,412,PSO,3616.095421977001,15,0
195,HyperEllipsodic,4,412,BBO,9648.86588718522,15,0
196,HyperEllipsodic,5,856,NormGA,3519.6915270821396,15,0
197,HyperEllipsodic,5,856,imprvGA,855.067774397699,15,0
198,HyperEllipsodic,5,856,PSO,5509.390286425887,15,0
199,HyperEllipsodic,5,856,BBO,16763.399079111994,15,0
200,SumOfDifferentPower,1,480,NormGA,36347246.230195105,15,0
201,SumOfDifferentPower,1,480,imprvGA,67173.07506217918,15,0
202,SumOfDifferentPower,1,480,PSO,458481010.0031351,15,0
203,SumOfDifferentPower,1,480,BBO,10490269893.455366,15,0
204,SumOfDifferentPower,2,232,NormGA,7599005796.383734,15,0
205,SumOfDifferentPower,2,232,imprvGA,114284.757254469,15,0
206,SumOfDifferentPower,2,232,PSO,6150624664.746563,15,0
207,SumOfDifferentPower,2,232,BBO,2853574913.1327186,15,0
208,SumOfDifferentPower,3,324,NormGA,410347920.65377635,15,0
209,SumOfDifferentPower,3,324,imprvGA,776541.7832359741,15,0
210,SumOfDifferentPower,3,324,PSO,55144791.47503167,15,0
211,SumOfDifferentPower,3,324,BBO,2695847873.5263314,15,0
212,SumOfDifferentPower,4,412,NormGA,21387511668.844673,15,0
213,SumOfDifferentPower,4,412,imprvGA,1478135.597868193,15,0
214,SumOfDifferentPower,4,412,PSO,5242797.506345363,15,0
215,SumOfDifferentPower,4,412,BBO,844971300.3901371,15,0
216,SumOfDifferentPower,5,856,NormGA,2227464755.6557736,15,0
217,SumOfDifferentPower,5,856,imprvGA,10094430.894266242,15,0
218,SumOfDifferentPower,5,856,PSO,1944373003.286731,15,0
219,SumOfDifferentPower,5,856,BBO,3018378747.347531,15,0
220,Griewank,1,480,NormGA,0.3462831558734595,15,0
221,Griewank,1,480,imprvGA,0.06426867932422203,15,0
222,Griewank,1,480,PSO,0.39418608697319807,15,0
223,Griewank,1,480,BBO,0.5366945016559003,15,0
224,Griewank,2,232,NormGA,0.3368842268221188,15,0
225,Griewank,2,232,imprvGA,0.08961204770102883,15,0
226,Griewank,2,232,PSO,0.1983989700538865,15,0
227,Griewank,2,232,BBO,0.4023690131737866,15,0
228,Griewank,3,324,NormGA,0.3000493304985846,15,0
229,Griewank,3,324,imprvGA,0.050517030333719015,15,0
230,Griewank,3,324,PSO,-0.04569628044989117,15,0
231,Griewank,3,324,BBO,0.9524266558885364,15,0
232,Griewank,4,412,NormGA,0.35349423811273056,15,0
233,Griewank,4,412,imprvGA,0.06564096159213516,15,0
234,Griewank,4,412,PSO,0.0010363245350950012,15,0
235,Griewank,4,412,BBO,0.7384775793401631,15,0
236,Griewank,5,856,NormGA,0.16799621372470278,15,0
237,Griewank,5,856,imprvGA,0.05089847520033222,15,0
238,Griewank,5,856,PSO,-0.28088212622739883,15,0
239,Griewank,5,856,BBO,0.6240078450201838,15,0
240,Michalewicz,1,480,NormGA,-4.838064958382224,15,0
241,Michalewicz,1,480,imprvGA,-7.071690224705372,15,0
242,Michalewicz,1,480,PSO,-3.714589627819675,15,0
243,Michalewicz,1,480,BBO,-6.77070462878519,15,0
244,Michalewicz,2,232,NormGA,-6.2943012334668635,15,0
245,Michalewicz,2,232,imprvGA,-7.1155994230566355,15,0
246,Michalewicz,2,232,PSO,-2.7232459030390355,15,0
247,Michalewicz,2,232,BBO,-6.966176281322021,15,0
248,Michalewicz,3,324,NormGA,-6.4047295772026756,15,0
249,Michalewicz,3,324,imprvGA,-6.603089307656721,15,0
250,Michalewicz,3,324,PSO,-3.035026059377792,15,0
251,Michalewicz,3,324,BBO,-5.794556974876591,15,0
252,Michalewicz,4,412,NormGA,-5.141934800117018,15,0
253,Michalewicz,4,412,imprvGA,-5.874136678065336,15,0
254,Michalewicz,4,412,PSO,-3.3627522326294588,15,0
255,Michalewicz,4,412,BBO,-5.891005149394359,15,0
256,Michalewicz,5,856,NormGA,-5.709190241984578,15,0
257,Michalewicz,5,856,imprvGA,-7.224293633905034,15,0
258,Michalewicz,5,856,PSO,-2.5315283819699315,15,0
259,Michalewicz,5,856,BBO,-6.622573648370487,15,0
260,Rastrigin,1,480,NormGA,1731.3681406640153,15,0
261,Rastrigin,1,480,imprvGA,469.8472137735212,15,0
262,Rastrigin,1,480,PSO,1438.1221746047368,15,0
263,Rastrigin,1,480,BBO,2872.8759485080195,15,0
264,Rastrigin,2,232,NormGA,974.1957254588402,15,0
265,Rastrigin,2,232,imprvGA,469.8472137735212,15,0
266,Rastrigin,2,232,PSO,981.8136356949071,15,0
267,Rastrigin,2,232,BBO,3623.995697658887,15,0
268,Rastrigin,3,324,NormGA,622.7730674897339,15,0
269,Rastrigin,3,324,imprvGA,325.395087929839,15,0
270,Rastrigin,3,324,PSO,1256.3497618446133,15,0
271,Rastrigin,3,324,BBO,3641.2259608989807,15,0
272,Rastrigin,4,412,NormGA,1384.1863590310443,15,0
273,Rastrigin,4,412,imprvGA,383.6499218902455,15,0
274,Rastrigin,4,412,PSO,1143.7971546818799,15,0
275,Rastrigin,4,412,BBO,3356.5619075278787,15,0
276,Rastrigin,5,856,NormGA,1683.5136173962837,15,0
277,Rastrigin,5,856,imprvGA,325.395087929839,15,0
278,Rastrigin,5,856,PSO,604.3267930486043,15,0
279,Rastrigin,5,856,BBO,3259.1522890490096,15,0
280,Schwefel,1,480,NormGA,-511.8893743520493,15,0
281,Schwefel,1,480,imprvGA,-580.7340224253761,15,0
282,Schwefel,1,480,PSO,-437.2143961281346,15,0
283,Schwefel,1,480,BBO,-524.0612556419848,15,0
284,Schwefel,2,232,NormGA,-543.4522169820913,15,0
285,Schwefel,2,232,imprvGA,-569.853655366677,15,0
286,Schwefel,2,232,PSO,-464.50870755822734,15,0
287,Schwefel,2,232,BBO,-542.4447247859094,15,0
288,Schwefel,3,324,NormGA,-538.4991624651526,15,0
289,Schwefel,3,324,imprvGA,-579.3520826139642,15,0
290,Schwefel,3,324,PSO,-471.55468534844556,15,0
291,Schwefel,3,324,BBO,-558.5235602087141,15,0
292,Schwefel,4,412,NormGA,-532.7476570871768,15,0
293,Schwefel,4,412,imprvGA,-576.022876209013,15,0
294,Schwefel,4,412,PSO,-472.70494672091445,15,0
295,Schwefel,4,412,BBO,-584.3573705620479,15,0
296,Schwefel,5,856,NormGA,-512.4380032875968,15,0
297,Schwefel,5,856,imprvGA,-563.3766510088585,15,0
298,Schwefel,5,856,PSO,-473.33774329978223,15,0
299,Schwefel,5,856,BBO,-584.2388102923067,15,0
300,XinSheYang,1,480,NormGA,0.03731080568187869,15,0
301,XinSheYang,1,480,imprvGA,0.02103740450854577,15,0
302,XinSheYang,1,480,PSO,0.3130753247196491,15,0
303,XinSheYang,1,480,BBO,0.033645273773327586,15,0
304,XinSheYang,2,232,NormGA,0.07980177177718185,15,0
305,XinSheYang,2,232,imprvGA,0.026117759901232093,15,0
306,XinSheYang,2,232,PSO,1.083335381615598,15,0
307,XinSheYang,2,232,BBO,0.04038562003559509,15,0
308,XinSheYang,3,324,NormGA,0.06171609183546545,15,0
309,XinSheYang,3,324,imprvGA,0.025554129334819355,15,0
310,XinSheYang,3,324,PSO,0.5122931360383571,15,0
311,XinSheYang,3,324,BBO,0.03425340483510361,15,0
312,XinSheYang,4,412,NormGA,0.037104246592039286,15,0
313,XinSheYang,4,412,imprvGA,0.029427945865876406,15,0
314,XinSheYang,4,412,PSO,0.5084841638752229,15,0
315,XinSheYang,4,412,BBO,0.03344049666888308,15,0
316,XinSheYang,5,856,NormGA,0.060538072804577986,15,0
317,XinSheYang,5,856,imprvGA,0.024333471009385488,15,0
318,XinSheYang,5,856,PSO,0.8118306827722018,15,0
319,XinSheYang,5,856,BBO,0.025783310658883545,15,0
320,Zakharov,1,480,NormGA,-68.31642910860944,15,0
321,Zakharov,1,480,imprvGA,-215.7266668661793,15,0
322,Zakharov,1,480,PSO,50.51249367387263,15,0
323,Zakharov,1,480,BBO,-27.54222574235481,15,0
324,Zakharov,2,232,NormGA,-80.74641633224294,15,0
325,Zakharov,2,232,imprvGA,82.47618386075816,15,0
326,Zakharov,2,232,PSO,121.7169824573059,15,0
327,Zakharov,2,232,BBO,-39.28289469038804,15,0
328,Zakharov,3,324,NormGA,26.631992356499282,15,0
329,Zakharov,3,324,imprvGA,-79.02963963799311,15,0
330,Zakharov,3,324,PSO,206.79741180126072,15,0
331,Zakharov,3,324,BBO,4.803483685041785,15,0
332,Zakharov,4,412,NormGA,607.335977089168,15,0
333,Zakharov,4,412,imprvGA,-127.72988020849947,15,0
334,Zakharov,4,412,PSO,-39.906407793985096,15,0
335,Zakharov,4,412,BBO,-20.0252406419072,15,0
336,Zakharov,5,856,NormGA,-68.52370945905321,15,0
337,Zakharov,5,856,imprvGA,-46.89503848044631,15,0
338,Zakharov,5,856,PSO,55.953426955743204,15,0
339,Zakharov,5,856,BBO,7.145867585451776,15,0
